//编号,姓名,图片名字,兵种(对应heroType.csv中的id),星级,人数,武力,士气,成为技能目标的权重,成为攻击目标的权重,技能目标(0自己 1敌军 2友军 3所有),技能目标参数,技能条件(0无条件 1移动后发动 2待机后发动 3士气大于 4士气小于 5兵数大于 6兵数小于),技能条件参数,技能效果(1目标被沉默 2目标血量=目标血量+A0 3目标武力=目标武力+A0 4目标血量上限=目标血量上限+A0 5目标血量=目标血量+(目标基础武力+A0>0?0:目标基础武力+A0) 6如果目标未受伤则目标血量=目标血量+A0 否则目标血量=目标血量+A1 7自己武力=自己武力+目标基础武力 8自己武力=自己武力+目标基础武力-自己基础武力 9目标血量=目标血量+A0 自己血量=自己血量+A1),技能效果参数(数组),人物描述
id,name,picName,type,star,maxHp,atk,maxPower,beSkillTargetWeight,beAttackTargetWeight,skillTarget,skillTargetArg,skillCondition,skillConditionArg,skillEffect,skillEffectArg,comment
int,str,str,int,int,int,int,int,int,int,int[],int[],int[],int[],int[][],int[][][],str
1,player1,1,3,1,4,6,2,100,100,,,,,,,
2,player2,2,2,1,3,5,2,100,100,,,,,,,
3,player3,3,1,1,1,9,2,100,100,,,,,,,
4,player4,4,6,1,1,9,2,100,100,,,,,,,
5,player5,5,5,1,1,12,2,100,100,,,,,,,
6,player6,6,0,1,4,4,3,100,100,,,,,,,
7,player7,7,5,1,1,9,3,100,100,,,,,,,
8,player8,8,7,1,2,4,3,100,100,,,,,,,
9,player9,9,2,1,3,3,3,100,100,,,,,,,
10,player10,10,1,1,4,2,3,100,100,,,,,,,
11,player11,11,0,2,9,3,2,100,100,,,,,,,
12,player12,12,7,2,5,6,2,100,100,,,,,,,
13,player13,13,5,2,3,13,2,100,100,,,,,,,
14,player14,14,3,2,9,3,2,100,100,,,,,,,
15,player15,15,6,2,3,10,2,100,100,,,,,,,
16,player16,16,1,2,6,3,3,100,100,,,,,,,
17,player17,17,0,2,7,3,3,100,100,,,,,,,
18,player18,18,5,2,2,12,3,100,100,,,,,,,
19,player19,19,3,2,1,11,3,100,100,,,,,,,
20,player20,20,2,2,3,6,3,100,100,,,,,,,
21,player21,21,3,3,6,11,2,100,100,,,,,,,
22,player22,22,2,3,1,16,2,100,100,,,,,,,
23,player23,23,1,3,1,17,2,100,100,,,,,,,
24,player24,24,7,3,7,7,2,100,100,,,,,,,
25,player25,25,0,3,3,16,2,100,100,,,,,,,
26,player26,26,3,3,6,7,3,100,100,,,,,,,
27,player27,27,5,3,7,8,3,100,100,,,,,,,
28,player28,28,2,3,4,7,3,100,100,,,,,,,
29,player29,29,6,3,4,9,3,100,100,,,,,,,
30,player30,30,1,3,2,12,3,100,100,,,,,,,
31,player31,31,4,4,8,16,3,100,100,,,,,,,
32,player32,32,3,4,7,14,3,100,100,,,,,,,
33,player33,33,2,4,4,15,3,100,100,,,,,,,
34,player34,34,6,4,9,9,3,100,100,,,,,,,
35,player35,35,5,4,9,13,3,100,100,,,,,,,
36,player36,36,4,4,13,4,4,100,100,,,,,,,
37,player37,37,0,4,10,6,4,100,100,,,,,,,
38,player38,38,5,4,12,4,4,100,100,,,,,,,
39,player39,39,6,4,2,16,4,100,100,,,,,,,
40,player40,40,1,4,1,17,4,100,100,,,,,,,
41,player41,41,6,5,7,17,3,100,100,,,,,,,
42,player42,42,4,5,17,7,3,100,100,,,,,,,
43,player43,43,0,5,3,25,3,100,100,,,,,,,
44,player44,44,3,5,3,24,3,100,100,,,,,,,
45,player45,45,7,5,2,22,3,100,100,,,,,,,
46,player46,46,1,5,7,12,4,100,100,,,,,,,
47,player47,47,5,5,3,21,4,100,100,,,,,,,
48,player48,48,7,5,3,15,4,100,100,,,,,,,
49,player49,49,0,5,8,13,4,100,100,,,,,,,
50,player50,50,3,5,8,11,4,100,100,,,,,,,
